[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 02:22:29,616] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 02:22:30,518] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 02:22:35,428] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 02:22:36,220] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 02:22:52,836] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 02:35:12,833] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 02:35:13,102] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 02:35:13,879] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 02:35:15,486] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 02:35:16,719] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 02:35:32,982] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 02:35:33,937] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 02:37:44,233] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 02:37:45,202] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 02:39:19,747] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 02:39:20,707] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 02:39:29,501] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 02:39:30,469] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 02:39:35,487] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 02:39:36,347] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 02:39:51,895] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 02:49:23,339] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 02:49:23,593] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 02:49:24,304] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 02:49:26,041] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 02:49:27,303] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 02:49:43,591] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 02:49:44,486] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 02:51:44,018] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 02:51:44,924] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 02:53:25,688] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 02:53:26,608] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 02:53:35,101] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 02:53:36,027] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 02:53:41,031] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 02:53:41,839] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 02:54:03,262] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 03:11:03,573] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 03:11:03,798] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 03:11:04,543] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 03:11:06,394] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 03:11:07,613] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 03:11:23,546] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 03:11:24,505] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 03:13:16,086] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 03:13:17,076] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 03:14:43,588] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 03:14:44,563] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 03:14:52,774] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 03:14:53,772] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 03:14:58,344] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 03:14:59,208] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 03:15:20,839] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 03:22:49,222] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 03:22:49,682] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 03:22:50,398] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 03:22:51,964] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 03:22:53,019] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 03:23:08,056] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 03:23:09,060] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 03:24:59,612] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 03:25:00,617] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 03:26:25,682] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 03:26:26,713] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 03:26:35,418] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 03:26:36,433] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 03:26:41,519] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 03:26:42,425] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 03:27:01,832] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 03:35:08,156] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 03:35:08,587] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 03:35:09,267] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 03:35:12,163] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 03:35:13,161] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 03:35:32,746] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 03:35:33,706] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 03:37:42,131] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 03:37:43,099] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 03:39:24,065] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 03:39:25,082] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 03:39:34,216] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 03:39:35,215] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 03:39:40,919] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 03:39:41,776] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 03:40:06,502] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 03:49:39,749] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 03:49:40,134] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 03:49:41,030] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 03:49:44,169] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 03:49:45,731] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 03:50:05,172] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 03:50:06,380] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 03:51:55,700] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 03:51:56,970] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 03:53:17,397] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 03:53:18,808] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 03:53:27,767] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 03:53:29,273] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 03:53:35,209] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 03:53:36,492] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 03:53:52,675] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 04:12:51,008] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 04:12:51,557] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 04:12:52,310] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 04:12:55,197] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 04:12:56,696] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 04:13:16,992] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 04:13:17,946] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 04:16:21,963] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 04:16:22,923] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 04:18:45,138] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 04:18:46,108] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 04:18:58,807] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 04:18:59,780] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 04:19:06,196] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 04:19:07,050] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 04:19:36,150] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 04:27:41,396] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 04:27:41,707] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 04:27:42,408] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 04:27:44,764] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 04:27:45,947] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 04:28:04,356] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 04:28:05,352] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 04:31:08,192] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 04:31:09,233] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 04:33:36,824] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 04:33:37,831] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 04:33:50,007] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 04:33:51,012] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 04:33:57,141] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 04:33:58,016] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 04:34:22,854] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 04:36:22,915] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 04:36:23,340] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 04:36:24,136] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 04:36:25,654] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 04:36:26,947] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 04:36:42,803] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 04:36:43,814] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 04:38:36,641] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 04:38:37,649] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 04:40:36,173] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 04:40:37,150] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 04:40:45,235] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 04:40:46,252] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 04:40:51,700] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 04:40:52,570] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 04:41:07,691] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 04:49:21,826] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 04:49:22,466] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 04:49:23,177] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 04:49:25,053] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 04:49:26,174] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 04:49:42,722] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 04:49:43,704] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 04:52:32,971] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 04:52:33,970] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 04:54:16,228] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 04:54:17,243] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 04:54:25,919] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 04:54:26,946] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 04:54:32,909] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 04:54:33,784] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 04:54:48,605] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 05:10:18,519] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 05:10:18,942] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 05:10:19,684] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 05:10:22,713] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 05:10:23,894] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 05:10:44,134] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 05:10:45,078] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 05:12:45,571] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 05:12:46,532] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 05:14:23,027] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 05:14:23,974] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 05:14:33,036] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 05:14:34,005] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 05:14:40,121] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 05:14:40,963] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 05:15:05,114] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 05:25:36,521] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 05:25:36,841] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 05:25:37,726] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 05:25:40,534] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 05:25:41,822] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 05:26:00,323] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 05:26:01,426] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 05:27:40,441] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 05:27:41,555] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 05:28:54,498] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 05:28:55,602] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 05:29:03,517] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 05:29:04,651] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 05:29:10,513] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 05:29:11,554] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 05:29:23,385] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 05:34:44,479] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 05:34:44,877] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 05:34:45,610] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 05:34:47,401] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 05:34:48,601] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 05:35:05,114] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 05:35:06,178] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 05:37:37,199] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 05:37:38,225] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 05:39:52,876] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2023-10-06 05:39:53,899] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-06 05:40:02,412] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-06 05:40:03,486] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-06 05:40:08,195] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-06 05:40:09,182] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-06 05:40:35,343] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-06 05:49:26,370] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-06 05:49:26,970] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-06 05:49:27,616] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-06 05:49:29,449] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-06 05:49:30,711] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-06 05:49:48,129] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-06 05:49:49,013] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-06 05:51:41,402] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-06 05:51:42,303] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-06 05:53:07,196] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
