[2023-11-01 00:52:41,135] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 05:39:28,434] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 05:39:29,291] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 05:40:04,976] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 05:49:18,054] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 05:49:18,586] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 05:49:19,109] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 05:49:21,930] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 05:49:22,810] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 05:49:39,323] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 05:49:40,073] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 05:51:56,006] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 05:51:56,780] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 05:53:33,712] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 05:53:34,475] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 05:53:42,184] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 05:53:42,950] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 05:53:48,944] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 05:53:49,613] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 05:54:05,552] 	ERROR 	82 	pool_data.py 	<module>() 	Error occurred during Pool Data process. Error: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
Traceback (most recent call last):
  File "pool_data.py", line 53, in <module>
    pool_data = contract_instance.functions.getActivePoolDistributions(pool_address).call()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
[2023-11-07 06:14:19,127] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 06:14:19,614] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 06:14:20,470] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 06:14:23,613] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 06:14:25,322] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 06:14:45,001] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 06:14:46,136] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 06:16:44,358] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 06:16:45,516] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 06:18:12,146] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 06:18:13,309] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 06:18:22,127] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 06:18:23,309] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 06:18:29,836] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 06:18:30,849] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 06:19:03,082] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 06:29:18,048] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 06:29:18,271] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 06:29:18,856] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 06:29:20,417] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 06:29:21,217] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 06:29:35,461] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 06:29:36,235] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 06:32:09,254] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 06:32:10,062] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 06:33:54,919] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 06:33:55,697] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 06:34:03,803] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 06:34:04,599] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 06:34:08,756] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 06:34:09,447] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 06:34:54,124] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 06:38:57,512] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 06:38:58,008] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 06:38:58,858] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 06:39:02,143] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 06:39:03,510] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 06:39:31,939] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 06:39:33,040] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 06:42:42,781] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 06:42:43,821] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 06:45:09,559] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 06:45:10,698] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 06:45:22,516] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 06:45:23,617] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 06:45:30,032] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 06:45:31,094] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 06:46:16,342] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 06:49:23,790] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 06:49:24,692] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 06:49:25,533] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 06:49:27,325] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 06:49:28,736] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 06:49:46,057] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 06:49:47,252] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 06:52:14,920] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 06:52:16,058] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 06:54:12,375] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 06:54:13,584] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 06:54:22,004] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 06:54:23,163] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 06:54:27,278] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 06:54:28,318] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 06:55:14,509] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 07:10:02,138] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 07:10:02,364] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 07:10:03,079] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 07:10:05,010] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 07:10:06,160] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 07:10:23,861] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 07:10:24,809] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 07:12:55,330] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 07:12:56,287] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 07:14:39,861] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 07:14:40,827] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 07:14:49,291] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 07:14:50,279] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 07:14:54,152] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 07:14:55,012] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 07:15:34,758] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 07:20:28,490] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 07:20:28,889] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 07:20:29,408] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 07:20:31,040] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 07:20:31,955] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 07:20:46,622] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 07:20:47,390] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 07:23:12,101] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 07:23:12,867] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 07:24:58,240] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 07:24:59,040] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 07:25:07,494] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 07:25:08,271] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 07:25:12,022] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 07:25:12,697] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 07:25:50,138] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 07:34:37,666] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 07:34:38,458] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 07:34:39,195] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 07:34:41,972] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 07:34:43,412] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 07:35:01,904] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 07:35:03,024] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 07:37:02,646] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 07:37:03,856] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 07:38:28,740] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 07:38:29,896] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 07:38:37,987] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 07:38:39,175] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 07:38:49,321] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 07:38:50,316] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 07:39:31,290] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 07:49:35,272] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 07:49:35,610] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 07:49:36,496] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 07:49:39,169] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 07:49:40,594] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 07:50:00,262] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 07:50:01,330] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 07:53:22,120] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 07:53:23,272] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 07:55:41,661] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 07:55:42,754] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 07:55:53,712] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 07:55:54,820] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 07:56:02,327] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 07:56:03,280] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 07:56:41,612] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 08:13:51,949] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 08:13:52,188] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 08:13:52,914] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 08:13:54,815] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 08:13:55,901] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 08:14:14,069] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 08:14:15,057] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 08:16:48,569] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 08:16:49,570] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 08:18:49,189] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 08:18:50,199] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 08:18:59,837] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 08:19:00,874] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 08:19:06,277] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 08:19:07,160] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 08:19:42,506] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 08:28:46,447] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 08:28:47,024] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 08:28:47,621] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 08:28:48,995] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 08:28:49,829] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 08:29:04,031] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 08:29:04,814] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 08:31:29,383] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 08:31:30,145] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 08:33:18,980] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 08:33:19,781] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 08:33:27,939] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 08:33:28,750] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 08:33:33,273] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 08:33:33,970] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 08:34:18,584] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 08:38:01,677] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 08:38:01,920] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 08:38:02,644] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 08:38:04,099] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 08:38:05,332] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 08:38:26,627] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 08:38:27,670] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 08:41:01,176] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 08:41:02,223] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 08:42:50,831] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 08:42:51,854] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 08:43:00,504] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 08:43:01,570] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 08:43:12,412] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 08:43:13,353] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 08:43:58,503] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 08:49:20,235] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 08:49:20,667] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 08:49:21,652] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 08:49:24,892] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 08:49:26,649] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 08:49:45,719] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 08:49:46,929] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 08:51:37,696] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 08:51:38,904] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 08:52:58,609] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 08:52:59,847] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 08:53:08,220] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 08:53:09,449] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 08:53:15,809] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 08:53:16,886] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 08:53:46,615] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 09:11:06,917] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 09:11:07,411] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 09:11:08,230] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 09:11:11,483] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 09:11:13,064] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 09:11:34,930] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 09:11:36,198] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 09:14:48,347] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 09:14:49,583] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 09:17:08,217] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 09:17:09,465] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 09:17:21,773] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 09:17:22,936] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 09:17:28,440] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 09:17:29,505] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 09:18:16,741] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 09:22:48,762] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 09:22:49,449] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 09:22:50,407] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-07 09:22:53,166] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-07 09:22:55,046] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-07 09:23:14,682] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-07 09:23:16,070] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-07 09:25:05,834] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-07 09:25:07,215] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-07 09:26:24,653] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-07 09:26:26,051] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-07 09:26:34,169] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-07 09:26:35,525] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-07 09:26:44,798] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-07 09:26:45,988] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-07 09:27:27,784] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-07 09:35:09,146] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-07 09:35:09,558] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-07 09:35:10,304] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
