[2024-05-01 00:55:18,567] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 05:28:32,044] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 05:28:45,433] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 05:28:46,203] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 05:31:45,517] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 05:31:46,295] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 05:33:55,580] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 05:33:56,360] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 05:34:08,314] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 05:34:09,098] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 05:34:21,748] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 05:37:08,848] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 05:37:09,034] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 05:37:09,596] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 05:37:11,605] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 05:37:12,451] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 05:37:26,950] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 05:37:27,735] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 05:39:42,984] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 05:39:43,776] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 05:41:20,677] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 05:41:21,468] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 05:41:29,383] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 05:41:30,173] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 05:41:36,173] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 05:49:10,944] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 05:49:11,582] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 05:49:12,111] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 05:49:13,888] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 05:49:14,696] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 05:49:28,937] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 05:49:29,730] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 05:51:31,675] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 05:51:32,457] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 05:53:06,257] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 05:53:07,038] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 05:53:14,721] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 05:53:15,514] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 05:53:26,976] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 06:14:59,843] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 06:15:00,025] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 06:15:00,814] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 06:15:02,633] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 06:15:04,269] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 06:15:21,709] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 06:15:22,523] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 06:17:29,983] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 06:17:30,776] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 06:19:00,549] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 06:19:01,328] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 06:19:08,841] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 06:19:09,649] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 06:19:20,200] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 06:30:38,657] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 06:30:39,254] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 06:30:39,970] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 06:30:43,533] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 06:30:44,818] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 06:31:03,545] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 06:31:04,322] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 06:35:54,898] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 06:35:55,686] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 06:39:29,592] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 06:39:30,380] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 06:39:46,776] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 06:39:47,583] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 06:39:55,156] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 06:49:09,933] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 06:49:10,339] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 06:49:10,924] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 06:49:13,590] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 06:49:14,708] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 06:49:32,694] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 06:49:33,481] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 06:54:02,561] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 06:54:03,385] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 06:57:26,312] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 06:57:27,105] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 06:57:43,368] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 06:57:44,168] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 06:57:57,785] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 07:11:50,022] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 07:11:50,309] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 07:11:50,834] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 07:11:54,062] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 07:11:54,897] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 07:12:13,536] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 07:12:14,322] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 07:17:02,561] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 07:17:03,358] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 07:20:35,205] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 07:20:36,074] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 07:20:52,126] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 07:20:52,921] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 07:21:08,983] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 07:22:30,369] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 07:22:30,629] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 07:22:31,239] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 07:22:41,991] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 07:22:43,233] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 07:22:59,396] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 07:23:00,202] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 07:28:16,563] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 07:28:17,367] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 07:31:41,726] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 07:31:42,532] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 07:31:57,757] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 07:31:58,573] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 07:32:06,080] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 07:35:06,902] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 07:35:07,122] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 07:35:07,834] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 07:35:09,417] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 07:35:10,863] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 07:35:26,630] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 07:35:27,435] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 07:37:40,706] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 07:37:41,514] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 07:39:21,154] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 07:39:21,955] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 07:39:31,841] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 07:39:32,646] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 07:39:39,536] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 07:49:04,319] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 07:49:04,868] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 07:49:05,498] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 07:49:07,042] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 07:49:08,046] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 07:49:23,315] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 07:49:24,145] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 07:51:33,760] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 07:51:34,601] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 07:53:05,746] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 07:53:06,580] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 07:53:15,299] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 07:53:16,161] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 07:53:29,310] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 08:14:43,625] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 08:14:43,895] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 08:14:44,406] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 08:14:47,254] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 08:14:48,083] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 08:15:07,205] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 08:15:07,980] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 08:19:39,658] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 08:19:40,446] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 08:23:02,800] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 08:23:03,583] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 08:23:20,735] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 08:23:21,519] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 08:23:29,163] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 08:29:24,267] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 08:29:24,576] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 08:29:25,108] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 08:29:27,761] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 08:29:28,567] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 08:29:42,042] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 08:29:42,831] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 08:32:27,121] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 08:32:27,940] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 08:34:27,655] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 08:34:28,468] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 08:34:39,337] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 08:34:40,147] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 08:34:45,960] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 08:38:31,777] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 08:38:32,032] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 08:38:32,751] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 08:38:35,583] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 08:38:36,659] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 08:38:52,055] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 08:38:52,835] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 08:43:31,871] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 08:43:32,651] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 08:46:59,355] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 08:47:00,136] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 08:47:15,683] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 08:47:16,471] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 08:47:28,203] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 08:49:24,496] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 08:49:24,755] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 08:49:25,354] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 08:49:28,422] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 08:49:29,435] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 08:49:45,914] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 08:49:46,709] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 08:54:48,941] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 08:54:49,747] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 08:58:17,474] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 08:58:18,288] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 08:58:35,640] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 08:58:36,440] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 08:58:42,885] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 09:12:03,953] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 09:12:04,340] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 09:12:04,848] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 09:12:06,613] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 09:12:07,435] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 09:12:27,035] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 09:12:27,836] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 09:14:46,827] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 09:14:47,601] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 09:16:29,018] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 09:16:29,820] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-02 09:16:38,608] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-02 09:16:39,396] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 09:16:46,014] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 09:24:29,087] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-02 09:24:29,605] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-02 09:24:30,301] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 09:24:31,734] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 09:24:32,912] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 09:24:51,788] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 09:24:52,608] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 09:27:13,851] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 09:27:14,698] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 09:28:56,876] 	ERROR 	159 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Fee DF is Empty.
Traceback (most recent call last):
  File "fee_data.py", line 90, in <module>
    raise Exception("Fee DF is Empty.")
Exception: Fee DF is Empty.
[2024-05-02 09:28:57,687] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
